"BehaviorSpace results (NetLogo 6.2.2)"
"Rebellion.nlogo"
"experiment"
"05/22/2022 15:25:34:767 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","39","0","39"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"government-legitimacy","0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,
"movement?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"initial-agent-density","70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,,"70",,
"vision","7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,
"max-jail-term","30",,,"30",,,"30",,,"30",,,"30",,,"30",,,"30",,,"30",,,"30",,,"30",,
"visualization","2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,
"initial-cop-density","4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,
"[reporter]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]"
"[final]","980","140","0","1073","47","0","945","160","15","855","228","37","842","278","0","875","245","0","1084","36","0","642","345","133","1054","37","29","842","278","0"
"[min]","628","0","0","621","0","0","624","0","0","647","0","0","635","0","0","632","0","0","644","0","0","612","0","0","630","0","0","622","0","0"
"[max]","1120","435","356","1120","442","366","1120","436","352","1120","423","346","1120","434","344","1120","427","351","1120","414","337","1120","445","377","1120","423","364","1120","452","364"
"[mean]","836.4545454545455","242.15184815184816","41.39360639360639","835.6603396603397","241.04595404595403","43.29370629370629","838.1838161838161","240.72927072927072","41.086913086913086","857.4975024975025","227.99000999000998","34.51248751248751","833.5534465534465","242.6973026973027","43.74925074925075","841.6313686313687","239.28671328671328","39.08191808191808","847.2687312687312","237.28371628371627","35.44755244755245","821.5044955044955","250.91308691308691","47.582417582417584","834.7572427572428","244.26673326673327","40.976023976023974","825.2917082917083","253.02597402597402","41.68231768231768"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]"
,"1120","0","0","1120","0","0","1120","0","0","1120","0","0","1120","0","0","1120","0","0","1120","0","0","1120","0","0","1120","0","0","1120","0","0"
,"1102","15","3","1108","9","3","1094","19","7","1077","19","24","1104","14","2","1037","25","58","1018","22","80","1040","23","57","1061","18","41","1037","22","61"
,"1100","19","1","1041","28","51","1024","41","55","901","56","163","1091","17","12","732","80","308","747","79","294","753","73","294","849","68","203","795","72","253"
,"973","35","112","838","72","210","782","89","249","657","117","346","949","46","125","636","133","351","649","134","337","618","125","377","630","126","364","624","132","364"
,"734","93","293","624","130","366","624","149","347","655","169","296","688","107","325","633","189","298","654","185","281","613","180","327","634","181","305","627","186","307"
,"628","151","341","621","190","309","629","204","287","652","222","246","639","160","321","635","244","241","650","239","231","617","232","271","638","232","250","622","245","253"
,"630","206","284","629","242","249","634","254","232","656","273","191","635","219","266","640","295","185","650","294","176","619","282","219","638","283","199","629","293","198"
,"638","254","228","631","292","197","634","305","181","656","325","139","641","272","207","637","352","131","659","343","118","626","329","165","642","339","139","633","342","145"
,"635","305","180","634","341","145","635","358","127","663","375","82","642","323","155","660","392","68","692","382","46","626","379","115","654","386","80","637","389","94"
,"646","351","123","642","384","94","660","399","61","703","408","9","648","376","96","694","418","8","713","400","7","648","422","50","701","410","9","666","429","25"
,"653","401","66","677","415","28","685","423","12","728","391","1","655","424","41","708","412","0","734","386","0","681","429","10","719","400","1","685","435","0"
,"684","428","8","698","422","0","706","414","0","743","377","0","686","434","0","719","401","0","746","374","0","703","417","0","735","385","0","701","419","0"
